Name,Event,Description,Cost,Date,Time,Address
St. Marks Comedy Club,"Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano HBO), Macy Kwok (NYComedy FEST)",A late Monday showcase with festival-winning comedians and HBO-featured performers. Strong setlist of seasoned comics.,N/A,2026-03-30,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,A weekly open mic where local comics try out new material and sign-ups are available. Casual showcase in an intimate speakeasy setting.,N/A,2026-03-31,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano (MAXHBO), Macy Kwok (NYComedy FEST)","A stacked Tuesday night show featuring performers with TV, streaming, and festival credits. Multiple headliners delivering varied stand-up sets.",N/A,2026-03-31,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Macy Kwok (NYComedy FEST), Alexis Carabano (MAXHBO), Danny Hallinan (NYComedy FEST WINNER)","A late Tuesday showcase with notable comedians from streaming platforms and festivals. Expect polished, headline-style performances.",N/A,2026-03-31,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,WEDNESDAY 5:30PM OPEN MIC,An early Wednesday open mic giving local comics micro-stage time to test new material. Community-driven and casual format.,N/A,2026-04-01,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,A weekly open mic where local comics try out new material and sign-ups are available. Casual showcase in an intimate speakeasy setting.,N/A,2026-04-01,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,DOWN BAD Stand Up Night,A themed stand-up night ('Down Bad') featuring a lineup of comics performing bite-sized sets. Regular showcase with a social vibe.,N/A,2026-04-01,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"TONY D COMEDY (viral TikToks), THALIA ROMAN (viral Tiktoks), MACY KWOK (New York Comedy Festival), PETER GUARACCI (Italian American Comedy FEST)",A late Wednesday show spotlighting viral and festival-featured comedians for a high-energy late set. Diverse comedic voices from social and festival circuits.,N/A,2026-04-01,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,A weekly open mic where local comics try out new material and sign-ups are available. Casual showcase in an intimate speakeasy setting.,N/A,2026-04-02,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS LAUGHS",An early-evening comedy show tailored for post-work audiences with a lineup of rising comics. Relaxed vibe and accessible sets.,N/A,2026-04-02,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,THIRSTY THURSDAYS COMEDY SHOW,Thursday night comedy with drinks and a rotating roster of stand-up performers. A mid-week highlight for comedy fans.,N/A,2026-04-02,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LATE NIGHT LAUGHS with food and drank,"Late-night comedy show with food and drink service, featuring a lineup of comedic acts. Ideal for night owls seeking a lively set of performances.",N/A,2026-04-02,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,A weekly open mic where local comics try out new material and sign-ups are available. Casual showcase in an intimate speakeasy setting.,N/A,2026-04-03,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS JOKES WITH SHIVANI DAVE and FRIENDS!",An after-work comedy set hosted by Shivani Dave featuring guest performers. A friendly early-evening lineup for crowds finishing the day.,N/A,2026-04-03,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"MAX MANTICOFF (viral TikToks), ZOEY LEVY (Tarrytown Comedy Fest), Abbas Wahab (JFL Just For Laughs and viral TikTok), LUZ MICHELLE (NYComedy FEST)",A stacked stand-up show featuring several noted comedians from festivals and viral platforms. Expect a mix of styles and punchy sets.,N/A,2026-04-03,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"JARRETT CAMPBELL (JFL Just For Laughs), ALEXIS CARABANO (MaxHBO), ABBAS WAHAB (viral TikToks)",Late-night showcase with headliners from Just For Laughs and HBO alongside viral comedians. High-energy late set featuring experienced performers.,N/A,2026-04-03,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,PRIME TIME COMEDY early show,An early Saturday prime-time comedy show with a curated lineup of performers. Family-friendly timing with accessible sets.,N/A,2026-04-04,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,EARLY SATURDAY COMEDY with Jake Strom (SMCC COMEDY FESTIVAL WINNER),An early evening Saturday show headlined by Jake Strom with a lineup of festival-winning comedians. Family-friendly timing with sharp stand-up.,N/A,2026-04-04,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,SATURDAY NIGHT HOTTEST COMEDY SHOW with Brittany Brave (DONT TELL COMEDY) and Abbas Wahab (JUST FOR LAUGHS),Prime Saturday night showcase featuring Brittany Brave and Abbas Wahab among others. A lively headline showcase with a variety of comedic voices.,N/A,2026-04-04,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"LATE NIGHT LAUGHS IN NYC with Tatiana Frank and friends! (comics as seen on HBO, MTV, DONT TELL)","Late-night comedy featuring performers who have appeared on HBO, MTV, and other platforms. A late set spotlighting established and touring comedians.",N/A,2026-04-04,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,OPEN MIC En español,An open mic night conducted in Spanish for local Spanish-speaking performers and audiences. A community-focused showcase encouraging new voices.,N/A,2026-04-05,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"CHE DURENA (JFLs Just For Laughs), BRITNEY CARNEY (Dont Tell Comedy), MIKE LEE (Asian Comedy Fest)",An evening showcase featuring festival comedians including Che Durena and Mike Lee. Expect polished sets from recognized festival performers.,N/A,2026-04-05,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"JJ Lieberman (viral TikToks), Alexis Carabano (MAX HBO plus viral IG vids), Macy Kwok (New York Comedy FEST), and MORE",A late-night lineup of viral and festival-featured comedians performing varied stand-up sets. Multiple headliners and surprise guests likely.,N/A,2026-04-05,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Saku Yanagawa (LAUGH FACTORY + JAPANESE COMEDY FESTIVAL), Danny Hallinan (COMEDY FEST WINNER), Macy Kwok (NYComedy FEST)","A Monday night show featuring international and festival comedians, blending diverse comedic styles. Presents both emerging and award-winning performers.",N/A,2026-04-06,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano HBO), Macy Kwok (NYComedy FEST)",A late Monday showcase with festival-winning comedians and HBO-featured performers. Strong setlist of seasoned comics.,N/A,2026-04-06,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano (MAXHBO), Macy Kwok (NYComedy FEST)",A Tuesday night lineup featuring performers with streaming and festival credits. Multiple headliners offering varied stand-up styles.,N/A,2026-04-07,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Macy Kwok (NYComedy FEST), Alexis Carabano (MAXHBO), Danny Hallinan (NYComedy FEST WINNER)","A late Tuesday showcase showcasing comedians from streaming platforms and comedy festivals. Expect polished, headline-style sets.",N/A,2026-04-07,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,DOWN BAD Stand Up Night,A themed stand-up night ('Down Bad') featuring a lineup of comics performing bite-sized sets. Regular showcase with a social vibe.,N/A,2026-04-08,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
St. Marks Comedy Club,"TONY D COMEDY (viral TikToks), THALIA ROMAN (viral Tiktoks), MACY KWOK (New York Comedy Festival), PETER GUARACCI (Italian American Comedy FEST)",A late Wednesday show spotlighting viral and festival-featured comedians for a high-energy late set. Diverse comedic voices from social and festival circuits.,N/A,2026-04-08,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA"
Stand Up NY at Bond 45,Very Good Comedy Show,A 10 year anniversary comedy show featuring a lineup of favorite NYC comics. Join for a special anniversary set at Stand Up NY's Bond 45 stage.,$29.40,2026-03-26,8:30 PM,"221 W 46th St, New York, NY 10036, USA"
Stand Up NY at Bond 45,NY's Finest and Funniest,A themed comedy showcase featuring a lineup of New York comedians in a high-energy live set. Expect a mix of local favorites and guest performers.,N/A,2026-03-28,8:30 PM,"221 W 46th St, New York, NY 10036, USA"
Stand Up NY at Bond 45,The Washington Roast,A political roast show featuring comedians impersonating and roasting public figures in tournament-style roast battles. The long-running Washington Roast brings bipartisan satire and roast battles to Bond 45.,$29-$40,2026-04-03,8:00 PM,"221 W 46th St, New York, NY 10036, USA"
Stand Up NY at Bond 45,Saturday House Show: Times Square,Stand Up NY's regular Saturday house show featuring a rotating lineup of NYC comics and a guest headliner. A classic Friday/Saturday night showcase for New York stand-up talent.,N/A,2026-04-04,9:00 PM,"221 W 46th St, New York, NY 10036, USA"
Stand Up NY at Bond 45,Let's Go Mental - Open Mic,An open mic produced by Stand Up NY (short sets for emerging comedians). A community-focused open mic that showcases new talent and provides stage time for up-and-coming comics.,N/A,2026-04-08,N/A,"221 W 46th St, New York, NY 10036, USA"
New York Comedy Club - Midtown,Comedy Mob Open Mic,"Wildly popular and thoroughly unpredictable, the Comedy Mob open mic brings local comedians to the Midtown club every Thursday evening. Think you're funny? Sign up or come watch an unpredictable night of new voices.",$0.00,2026-03-26,6:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Ashley Austin Morris, Christian Finnegan, James Mattern, Samantha Santos, Phil Duckett",Get the authentic NYC stand up comedy experience at New York Comedy Club with a nightly showcase of top comedians and surprise drop-ins. Expect a fast-paced set from established and up-and-coming performers.,$35.20,2026-03-26,8:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Mike Cannon, Neko White, Ayanna Dookie, Juan Nicolon, Rachel Williams",Get the authentic NYC stand up comedy experience at New York Comedy Club featuring a mix of local favorites and touring comics. The show offers quick-paced sets and potential celebrity drop-ins.,$30.85,2026-03-26,10:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Josh Adam Meyers, Isiah Kelly, LeClerc, Liz Barrett","A nightly Midtown showcase presenting top-tier comics, rising stars, and surprise guests for a lively stand-up experience. Expect diverse voices and big laughs in an intimate room.",$53.68,2026-03-27,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Isiah Kelly, Marina Franklin, Nore Davis, Dante Nero","Enjoy a high-energy lineup of established and up-and-coming comedians offering sharp, varied stand-up sets. The Midtown showcase frequently features national acts and surprise appearances.",$53.68,2026-03-27,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Isiah Kelly, Aminah Imani, Julio Diaz, Samantha Santos, Chris Pattwell",A late-night Midtown showcase of top local and touring comedians in an intimate club setting. Expect fast-paced sets and an energetic crowd.,$36.29,2026-03-27,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Dean Obeidallah, Olga Namer, Ryan Dacalos","It’s never too early to get your comedy fix — a matinee mix of fresh faces, club favorites, and citywide stars. A daytime set ideal for an early-show comedy outing.",$42.81,2026-03-28,5:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Mike Cannon, Neko White, Tom Cassidy","An authentic Midtown stand-up showcase featuring a rotating lineup of skilled comedians and occasional surprise drop-ins. Expect tight, varied sets and a classic club atmosphere.",$53.68,2026-03-28,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Judah Friedlander, Tom Cassidy, James Goff",A headline and showcase format featuring well-known and rising comedians for an evening of stand-up. The Midtown room delivers consistent quality and potential surprise guests.,$53.68,2026-03-28,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Isiah Kelly, Sally Ann Hall, Tom Cassidy, Turner Sparks, Nonye Brown-West",Late-night showcase with a mix of touring and local comedians offering punchy sets and a lively atmosphere. Great option for night-owl comedy fans.,$42.81,2026-03-28,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Matinee with Ry Daddy ft: Daniel Simens... (Sunday),A daytime matinee featuring a rotating group of comics — a relaxed early-show option with fresh material from up-and-coming and established performers. Perfect for daytime visitors.,$24.33,2026-03-29,5:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Katie Boyle, Maximilian Spinelli, Julio Diaz, Alex Babbitt",A Midtown evening showcase with a lineup of diverse comedic voices providing a range of stand-up styles and fresh jokes. Ideal for a classic club night out.,$30.85,2026-03-29,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Ian Fidance, Tayler Yarish, Erin Maguire, Julio Diaz, Alex Babbitt",An evening showcase presenting up-and-coming and established comedians in the Midtown room. Expect a variety of comedic styles and new material.,$30.85,2026-03-29,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Judah Friedlander, Jay Jurden, Courtney Fearrington, Pat Burtscher",A Monday-night Midtown showcase featuring well-known and rising comics delivering new material and strong sets. Often includes special guest appearances.,$30.85,2026-03-30,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Jamie Lee, Fabrizio Copano, Courtney Fearrington, Brendan Sagalow, Kevin Dombrowski","A late-evening lineup of varied comedic voices in Midtown, offering fresh sets and an energetic club environment. Good for fans of diverse stand-up styles.",$30.85,2026-03-30,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Jessica Kirson Live in New York (SOLD OUT),"Jessica Kirson is a powerhouse on stage, known for silly, vulnerable characters and large social-media reach. This particular performance is listed as sold out (waitlist available).",N/A,2026-03-31,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Jessica Kirson Live in New York,"Jessica Kirson is a powerhouse on stage, blending silliness, vulnerability, and vivid characters that have driven her wide social-media following. Her show features character-driven stand-up and stories from her TV and film work.",$45.53,2026-03-31,9:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Dave Temple, Cipha Sounds, Kevin Dombrowski",A late-night Midtown showcase featuring a mix of hosts and stand-up performers delivering current material and lively sets. Expect a classic club experience.,$30.85,2026-04-01,10:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club with a nightly showcase of the best comedians in the city and surprise drop-ins. A dependable Midtown lineup of local and touring comics.,$53.68,2026-04-03,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,A late-night Midtown showcase featuring rotating comics and surprise guests delivering fresh stand-up material. The 11:30 PM slot offers additional late sets for night crowds.,$36.29,2026-04-03,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,An evening Midtown showcase presenting a rotating selection of comics—expect varied styles and new jokes from local favorites and touring acts. Great for a classic NYC comedy night out.,$53.68,2026-04-04,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,"A late-night Midtown set featuring rotating comedians and surprise appearances, ideal for those seeking an extra-late comedy show. The room maintains a lively club atmosphere.",$42.81,2026-04-04,11:30 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,Matinee with Ry Daddy,A daytime matinee featuring a rotating lineup of comics — a relaxed early-show option with fresh material from up-and-coming and established performers. Perfect for daytime visitors.,$24.33,2026-04-05,5:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club with a lively showcase of top local and touring comics. A solid option for Sunday evening laughs in Midtown.,$30.85,2026-04-05,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,"Backroom Comedy ft: Mark Normand, Ayanna Dookie, Paula J. Leon, Michael Brigante","Back Room Comedy is a hit live show featuring killer lineups of comics known from HBO, Comedy Central, and more plus surprise guests. Expect high-energy sets and notable names like Mark Normand.",$30.85,2026-04-06,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,A curated Midtown stand-up showcase featuring a rotating roster of comedians—from club favorites to touring stars—offering an authentic NYC comedy experience. Good midweek option for live stand-up.,$30.85,2026-04-06,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,Wondering what to do tonight? This Midtown showcase is a fun weeknight option with a rotating lineup of comics and surprise guests for an entertaining stand-up set. A reliable choice for evening laughs.,$30.85,2026-04-07,7:00 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand-up comedy experience with a rotating lineup of local and touring comedians offering fresh material and surprise drop-ins. A late-evening showcase for comedy fans.,$30.85,2026-04-07,9:15 PM,"241 E 24th St, New York, NY 10010, USA"
New York Comedy Club - Midtown,New York Comedy Club Presents,A late-midweek Midtown showcase featuring a rotating selection of comedians delivering up-to-date stand-up and occasional surprise guests. Good for night-owl audiences.,$30.85,2026-04-08,10:00 PM,"241 E 24th St, New York, NY 10010, USA"
The Fear City Comedy Club,BRECK GORDON Tapes Her Special At THE FEAR CITY COMEDY CLUB,Special taping of Breck Gordon's comedy special with special guests opening; produced by Rhizome Art & Breck Gordon. Doors at 7:30 PM and showtime is 8:00 PM.,$15.80,2026-03-28,8:00 PM,"17 Essex St, New York, NY 10002, USA"
Broadway Comedy Club,Veronica Mosey And Friends,A featured comedy show headlined by Veronica Mosey with guest comedians. Held in the Red Room as a curated showcase.,N/A,2026-03-26,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A general stand-up showcase featuring multiple local and touring comedians performing short sets. Typically presented in the Red Room as a rotating lineup.,N/A,2026-03-26,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night stand-up showcase with a rotating lineup of comedians performing in the Red Room. Great for discovering new and touring acts.,N/A,2026-03-26,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A stand-up showcase featuring multiple comedians. Presented in the Main Room as an early evening show.,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,South Asian Comedy: Laughing Lassi,A showcase of South Asian comedians performing stand-up and cultural comedy. Presented in the Red Room to highlight South Asian voices in comedy.,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening stand-up showcase with a mix of local and touring acts performing in the Main Room. A varied lineup of short sets.,N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night stand-up showcase with rotating comedians performing in the Main Room. Features a mix of established and up-and-coming performers.,N/A,2026-03-27,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A very-late-night stand-up showcase in the Red Room featuring short sets from multiple comedians. Often showcases edgier material.,N/A,2026-03-27,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Improv Comedy. EIGHT IS NEVER ENOUGH,"An improv comedy show titled ""EIGHT IS NEVER ENOUGH"" featuring an ensemble performing improvised sketches and scenes. Presented in the Red Room as an afternoon/early show.",N/A,2026-03-28,3:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An afternoon/evening stand-up showcase with multiple comedians performing in the Red Room. A rotating lineup of short sets.,N/A,2026-03-28,5:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Comedy In The Red,A comedy showcase in the Red Room featuring a rotating lineup of comedians. Typically a curated set of performers and hosts.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An early-evening stand-up showcase with a rotating lineup performing in the Main Room. Features local and touring comedians.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A prime-time stand-up show in the Main Room featuring multiple comedians performing short sets. Good variety of styles and acts.,N/A,2026-03-28,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-evening set in the Red Room with a lineup of stand-up comedians. Often features rising and touring performers.,N/A,2026-03-28,9:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night stand-up showcase in the Main Room with multiple comedians performing full short sets. Great for night-owl comedy fans.,N/A,2026-03-28,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,"A very-late show in the Red Room featuring a rotating lineup of stand-up comedians. Typically edgier, late-night material.",N/A,2026-03-28,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Dungeons & Drag Queens NYC: A Brunch Of Adventure!,A drag brunch event that combines drag performance with tabletop role-playing elements for an interactive daytime show. Presented in the Main Room as a brunch event.,N/A,2026-03-29,1:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An early-evening Main Room stand-up showcase with a rotating lineup of comedians. Features a mix of local and touring talent.,N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Gauri B Live In New York City,"A live comedy set by Gauri B, presented as a headlining performance in the Main Room. Expect an extended solo set by the featured comedian.",N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A prime-time Main Room stand-up showcase featuring multiple comedians. A varied lineup of short sets and hosts.,N/A,2026-03-29,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room show with a rotating lineup of stand-up comedians. Often features newer and seasoned performers.,N/A,2026-03-29,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An early-evening Main Room stand-up showcase with multiple performers. Regularly features a mix of local and touring comedians.,N/A,2026-03-30,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,GREG KRITIKOS & FRIENDS -MONDAY MADNESS,A Monday-night comedy showcase hosted by Greg Kritikos featuring friends and guest comedians. Presented in the Red Room with a party/nightlife vibe.,N/A,2026-03-30,8:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room stand-up showcase featuring a rotating lineup of comedians performing short sets. Prime-time comedy in the Main Room.,N/A,2026-03-30,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room stand-up showcase with multiple performers. Ideal for late-night comedy audiences.,N/A,2026-03-30,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An early-evening Main Room showcase with a rotating lineup of comedians. Regularly features both local and touring acts.,N/A,2026-03-31,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,"A Main Room stand-up show in the prime evening slot with a variety of comedians. Short, varied sets from several performers.",N/A,2026-03-31,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room showcase featuring multiple stand-up comedians. Often features edgier or experimental material.,N/A,2026-03-31,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room early-evening stand-up showcase with a rotating lineup of comedians. Regular comedic variety and hosts.,N/A,2026-04-01,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A prime-time Main Room stand-up show featuring multiple comedians. A curated lineup of short sets.,N/A,2026-04-01,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room stand-up showcase with a rotating lineup of comedians performing short sets. Often features up-and-coming talent.,N/A,2026-04-01,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Veronica Mosey And Friends,A featured comedy show headlined by Veronica Mosey with guest comedians. Presented in the Main Room as a headliner date.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room stand-up showcase featuring multiple comedians. Early-evening lineup showcasing varied comedic styles.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,New York Queer Comedy Festival,A festival showcase featuring queer comedians as part of the New York Queer Comedy Festival. Presented in the Main Room as a special curated lineup.,N/A,2026-04-02,8:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A prime-time Main Room stand-up showcase with a rotating lineup of comedians. Features seasoned and emerging performers.,N/A,2026-04-02,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room showcase with a rotating lineup of stand-up comedians. Often features newer and touring acts.,N/A,2026-04-02,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room early-evening stand-up showcase featuring multiple comedians performing short sets. Regular varied lineup.,N/A,2026-04-03,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Nati De Los Santos Es “Quejitas”,"A Spanish-language stand-up show by Nati De Los Santos titled “Quejitas,” presented in the Red Room. A headlining or featured set in Spanish.",N/A,2026-04-03,7:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room stand-up showcase featuring a rotating lineup of comedians. Evening sets with mixed comedic styles.,N/A,2026-04-03,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Main Room stand-up show with multiple performers delivering short sets. A mix of established and newer comics.,N/A,2026-04-03,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A very-late Red Room stand-up showcase with rotating comedians and late-night material. Often features experimental or edgier sets.,N/A,2026-04-03,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,An afternoon/evening Red Room stand-up showcase with a rotating lineup. Features multiple short sets from various comedians.,N/A,2026-04-04,5:00 PM,"318 W 53rd St, New York, NY 10019, USA"
