Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"Late-night comedy featuring Nikhil Mehta, Igor Martinez, Cooper Kim, Ben Callahan, and Joe Russell. A roster of shorter, late-evening sets from established and emerging comics.",$23.24,2026-03-28,10:15 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-28-26-10-15-pm
The Grisly Pear - Midtown,Sunday Night Comedy Show at The Grisly Pear Midtown,"Sunday night comedy showcase with performers including Adam Muller, Dj Collins, and Ben Callahan. An evening of stand-up featuring a mix of local talent and guest comics.",$23.24,2026-03-29,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/sunday-night-comedy-show-at-the-grisly-pear-midtown-03-29-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"A late-night comedy lineup featuring Eric Fretty, Alexis Bradby, Ben Frank and a special guest. Short, punchy sets in a late-evening club atmosphere.",$23.24,2026-03-29,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-29-26-09-30-pm
The Grisly Pear - Midtown,Monday Night Comedy Show at The Grisly Pear Midtown,"Monday night stand-up featuring comics such as Anna Bianco, Max Moacanin, Levi White, and Fiona Michaels. A mid-week showcase of rising comedic talent.",$23.24,2026-03-30,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/monday-night-comedy-show-at-the-grisly-pear-midtown-03-30-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"Late-night lineup featuring Dj Collins, Tyler Groce, Chris Pattwell, and Dan Pulzello. A later show for audiences looking for an edgier, nighttime comedy set.",$23.24,2026-03-30,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-30-26-09-30-pm
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,A New Joke Night—an open/new-material showcase where comics test fresh material. Typically features a rotating lineup of emerging comedians trying new bits.,$12.37,2026-03-31,7:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31190000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,A late New Joke Night slot for comics testing new material in front of a live audience. Expect short sets from multiple up-and-coming comedians.,$12.37,2026-03-31,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31210000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,A late-night New Joke Night featuring comics trying out new material in a supportive club setting. Short sets from multiple performers.,$12.37,2026-03-31,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31223000
The Grisly Pear - Midtown,NYC KARAOKE!,"NYC Karaoke team competition mixer hosted at The Grisly Pear Midtown—teams, free agents, and small groups compete in a weekly karaoke league. Organized by NYC Karaoke, tickets are available via the event listing.",N/A,2026-04-01,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/nyc-karaoke-2026-04-01193000
The Grisly Pear - Midtown,"Lectures on Tap - ""Pentecostal Snake Handling & Ecological Relationality""","Part of the Lectures on Tap series—professors, experts, and storytellers present a thought-provoking lecture on Pentecostal snake handling and ecological relationality in a bar setting. Organizer requires ticket purchase through the event’s ticketing listing.",N/A,2026-04-02,6:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/lectures-on-tap-pentecostal-snake-handling-ecological-relationality-04-02-26-06-30-pm
The Grisly Pear - Midtown,March Comedy Madness 2026 (Final Round),The final round of the March Comedy Madness competition—comedians compete with timed sets in a tournament-style event to determine the winner. A headline competition event at The Grisly Pear Midtown.,$23.24,2026-04-02,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/march-comedy-madness-2026-final-round
The Grisly Pear - Midtown,7:30PM Comedy Show at The Grisly Pear Midtown,Primetime comedy show featuring a rotating lineup of comedians; a showcase of rising and established performers in the Midtown room. Expect multiple short sets.  ,$23.24,2026-04-03,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/7-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-03193000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A later primetime comedy showcase with a multi-comic lineup delivering set-length performances. Ideal for late-evening comedy audiences.,$23.24,2026-04-03,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-03213000
The Grisly Pear - Midtown,7:30PM Comedy Show at The Grisly Pear Midtown,Saturday evening comedy show featuring multiple comics performing set-length routines. A standard primetime weekend showcase at the Midtown location.,$23.24,2026-04-04,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/7-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-04193000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A late Saturday comedy show with a rotating lineup of comedians delivering short-to-medium length sets. Great for a late-night comedy crowd.,$23.24,2026-04-04,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-04213000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,Sunday night late show featuring a mix of comics on the Midtown stage. Expect several short sets in a relaxed evening setting.,$23.24,2026-04-05,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-05213000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A Monday late-night comedy show with multiple performers delivering stand-up sets. Regular weekly lineup at the Midtown club.,$23.24,2026-04-06,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-06213000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night—comics test new material in a late-evening slot. A rotating lineup for fresh jokes and experimental sets.,$12.37,2026-04-07,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07210000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,A later New Joke Night session featuring comics trying out new material in front of a live audience. Short sets from multiple performers.,$12.37,2026-04-07,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07223000
The Grisly Pear - Midtown,NYC KARAOKE!,NYC Karaoke team competition mixer at The Grisly Pear Midtown—teams and free agents compete in a weekly karaoke league. See the event listing for organizer details and ticketing.,N/A,2026-04-08,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/nyc-karaoke-2026-04-08193000
The Second City New York,The New York Neo-Futurists Present: THE INFINITE WRENCH,"A rapid-fire show of 30 original short plays performed in approximately one hour by the New York Neo-Futurists; each performance is different and responds to the performers' lived experiences. Expect fast-paced, experimental theatre that blends comedy, poetry, and performance art.",$25,2026-03-27,9:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781693/
The Second City New York,The New York Neo-Futurists Present: THE INFINITE WRENCH,"A rapid-fire show of 30 original short plays performed in approximately one hour by the New York Neo-Futurists; each performance is different and responds to the performers' lived experiences. Expect fast-paced, experimental theatre that blends comedy, poetry, and performance art.",$25,2026-03-28,9:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781693/
The Second City New York,The New York Neo-Futurists Present: THE INFINITE WRENCH,"A rapid-fire show of 30 original short plays performed in approximately one hour by the New York Neo-Futurists; each performance is different and responds to the performers' lived experiences. Expect fast-paced, experimental theatre that blends comedy, poetry, and performance art.",$25,2026-04-03,9:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781693/
The Second City New York,The New York Neo-Futurists Present: THE INFINITE WRENCH,"A rapid-fire show of 30 original short plays performed in approximately one hour by the New York Neo-Futurists; each performance is different and responds to the performers' lived experiences. Expect fast-paced, experimental theatre that blends comedy, poetry, and performance art.",$25,2026-04-04,9:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://improv.com/brooklyn/event/the%2Bnew%2Byork%2Bneo-futurists%2Bpresent%3A%2Bthe%2Binfinite%2Bwrench/14781693/
New York Comedy Club - Upper West Side,"Vinny Guadagnino, Richard Sarvate, Thom Tran, Patricia Dinglasan, Grace Johnson","Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up just around the corner. Each show is a fast-paced showcase of top-tier comics, big laughs, and good vibes only—intimate, unfiltered, and unforgettable.",$39.00 + $8.16 fee,2026-03-27,6:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/vinny-guadagnino-richard-sarvate-thom-tran-patricia-dinglasan-grace-johnson
New York Comedy Club - Upper West Side,"Alingon Mitra, Leonard Ouzts, Liz Barrett, Patricia Dinglasan","A comic. A mic. A brick wall. A room full of fans. Tucked into the Upper West Side, the club channels the raw energy of classic stand-up—a showcase of multiple comics, surprise drop-ins, and laugh-out-loud regulars.",$45.00 + $8.68 fee,2026-03-27,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/alingon-mitra-leonard-ouzts-liz-barrett-patricia-dinglasan
New York Comedy Club - Upper West Side,"Nore Davis, Dante Nero, Leonard Ouzts","Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up just around the corner. It’s an intimate, unfiltered, and unforgettable showcase of top-tier comics and surprise drop-ins.",$39.00 + $8.16 fee,2026-03-27,10:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/nore-davis-dante-nero-leonard-ouzts
New York Comedy Club - Upper West Side,"Matinee with Ry Daddy ft: Daniel Simonsen, Olivia Stadler, Dean David, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join this ""matinee"" mix of fresh faces, club faves, and citywide stars.",$29.00 + $7.29 fee,2026-03-28,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-olivia-stadler-dean-david-ryan-dacalos
New York Comedy Club - Upper West Side,"Ian Fidance, Marina Franklin, Elijah Nevels, Harris Stanton, Maggie Lalley",Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up—an intimate showcase featuring top-tier comics and local favorites.,$39.00 + $8.16 fee,2026-03-28,6:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/ian-fidance-marina-franklin-elijah-nevels-harris-stanton-maggie-lalley
New York Comedy Club - Upper West Side,"Mike Cannon, Neko White, Ayanna Dookie, Calise Hawkins",A comic. A mic. A brick wall. A room full of fans—this show channels the raw energy of classic stand-up with surprise drop-ins and laugh-out-loud regulars.,$45.00 + $8.68 fee,2026-03-28,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/mike-cannon-neko-white-ayanna-dookie-calise-hawkins
New York Comedy Club - Upper West Side,"Ayanna Dookie, Kunal C. Arora, James Goff, Phil Duckett",Spent the day exploring the Met or strolling through Central Park? Cap it off with a late-night showcase of multiple comics featuring local favorites and surprise guests.,$39.00 + $8.16 fee,2026-03-28,10:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/ayanna-dookie-kunal-c-arora-james-goff-phil-duckett
New York Comedy Club - Upper West Side,Next Gen Comics,"NYC’s top showcase for up-and-coming talent, featuring fresh comedians on the rise in a fast-paced set format.",$15.00 + $3.90 fee,2026-03-29,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/next-gen-comics
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,Laughing Buddha Comedy showcases a diverse lineup of NYC’s best up-and-coming comedians performing alongside established pros in a hilarious show that’s fun for all.,$29.00 + $6.20 fee,2026-03-29,6:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/laughing-buddha-comedy-2026-02-19143058
New York Comedy Club - Upper West Side,New York Comedy Club Presents,Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up—a fast-paced showcase of top-tier comics and surprise drop-ins.,$29.00 + $6.20 fee,2026-04-02,9:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25114843
New York Comedy Club - Upper West Side,Matinee with Ry Daddy,"It’s never too early to get your comedy fix! This matinee features a mix of fresh faces, club favorites, and citywide stars for an early-evening show.",$29.00 + $7.29 fee,2026-04-04,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-2026-02-25155102
New York Comedy Club - Upper West Side,New York Comedy Club Presents,A comic. A mic. A brick wall. A room full of fans—this showcase brings the raw energy of classic stand-up to the Upper West Side with rotating comics and guest drop-ins.,$45.00 + $8.68 fee,2026-04-04,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155353
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,Laughing Buddha Comedy showcases a diverse lineup of NYC’s best up-and-coming comedians performing alongside established pros in a hilarious show that’s fun for all.,$29.00 + $6.20 fee,2026-04-05,6:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/laughing-buddha-comedy-2026-02-25155710
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up—an intimate, fast-paced showcase of top-tier comics and surprise guests.",$25.00 + $5.85 fee,2026-04-06,10:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-03-02152617
