Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-03-30,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-03-30,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-03-31,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-03-31,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-03-31,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-01,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-01,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-01,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$18.00,2026-04-02,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$18.00,2026-04-02,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$18.00,2026-04-02,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$25.00,2026-04-03,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$25.00,2026-04-03,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$25.00,2026-04-03,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$25.00,2026-04-04,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$25.00,2026-04-04,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$25.00,2026-04-04,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$18.00,2026-04-05,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$18.00,2026-04-05,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$18.00,2026-04-05,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-06,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-06,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-06,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-07,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-07,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-07,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-08,6:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-08,8:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
Comedy Cellar,Rotating Lineup (Regular Show),Regular stand-up show at the Comedy Cellar featuring a rotating lineup of comedians. Two-item minimum (food or drink) applies and individual lineups are subject to change.,$15.00,2026-04-08,10:45 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/
New York Comedy Club - Upper West Side,"Vinny Guadagnino, Richard Sarvate, Thom Tran, Patricia Dinglasan, Grace Johnson","Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up just around the corner. It's an intimate, fast-paced showcase of top-tier comics and big laughs.",$47.16,2026-03-27,6:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/vinny-guadagnino-richard-sarvate-thom-tran-patricia-dinglasan-grace-johnson
New York Comedy Club - Upper West Side,"Alingon Mitra, Leonard Ouzts, Liz Barrett, Patricia Dinglasan","A comic, a mic, a brick wall and a room full of fans — a raw, classic New York stand-up showcase featuring multiple comics.",$53.68,2026-03-27,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/alingon-mitra-leonard-ouzts-liz-barrett-patricia-dinglasan
New York Comedy Club - Upper West Side,"Nore Davis, Dante Nero, Leonard Ouzts","Cap off your evening with a fast-paced, intimate showcase of top-tier and up-and-coming comics. Expect surprise drop-ins and big laughs.",$47.16,2026-03-27,10:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/nore-davis-dante-nero-leonard-ouzts
New York Comedy Club - Upper West Side,"Matinee with Ry Daddy ft: Daniel Simonsen, Olivia Stadler, Dean David, Ryan Dacalos","It’s never too early to get your comedy fix! A matinee mix of fresh faces, club faves, and citywide stars.",$36.29,2026-03-28,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-olivia-stadler-dean-david-ryan-dacalos
New York Comedy Club - Upper West Side,"Ian Fidance, Marina Franklin, Elijah Nevels, Harris Stanton, Maggie Lalley","Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up at an intimate, unfiltered showcase of top-tier comics.",$47.16,2026-03-28,6:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/ian-fidance-marina-franklin-elijah-nevels-harris-stanton-maggie-lalley
New York Comedy Club - Upper West Side,"Mike Cannon, Neko White, Ayanna Dookie, Calise Hawkins",A comic. A mic. A brick wall. A room full of fans — a classic New York stand-up showcase featuring multiple comedians.,$53.68,2026-03-28,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/mike-cannon-neko-white-ayanna-dookie-calise-hawkins
New York Comedy Club - Upper West Side,"Ayanna Dookie, Kunal C. Arora, James Goff, Phil Duckett","Cap off the night with a fast-paced, intimate showcase of multiple comics — expect laughs and surprise drop-ins.",$47.16,2026-03-28,10:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/ayanna-dookie-kunal-c-arora-james-goff-phil-duckett
New York Comedy Club - Upper West Side,Next Gen Comics,NYC’s top showcase for up-and-coming talent.,$18.90,2026-03-29,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/next-gen-comics
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,Laughing Buddha Comedy showcases a diverse lineup of NYC’s best up-and-coming comedians performing alongside established pros in a hilarious show that’s fun for all.,$35.20,2026-03-29,6:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/laughing-buddha-comedy-2026-02-19143058
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"An intimate, unfiltered showcase of multiple comics featuring local favorites and touring acts — nightly showcases with surprise drop-ins.",$35.20,2026-04-02,9:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25114843
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"An intimate, unfiltered showcase of multiple comics featuring local favorites and touring acts — nightly showcases with surprise drop-ins.",$53.68,2026-04-04,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155353
New York Comedy Club - Upper West Side,"Happy Time Apocalypse ft: Raanan Hershberg, Olga Namer, Alex Gardes, Molly Densmore, Brandon Barrera, Zar the Star",About our show: There isn't much to it. Just hilarious people telling hilarious jokes as the world collapses around us.,$30.85,2026-04-08,9:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/happy-time-apocalypse-ft-raanan-hershberg-olga-namer-alex-gardes-molly-densmore-brandon-barrera-zar-the-star
The Grisly Pear - Midtown,March Comedy Madness 2026 (Elite 8 – 10 Minute Sets),Tournament-style comedy event featuring finalist sets (10 minutes) from March Comedy Madness. Held at the Grisly Pear Midtown back room with a rotating lineup of NYC comics.,$23.24,2026-03-26,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/march-comedy-madness-2026-elite-8-10-minute-sets
