Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
New York Comedy Club - Midtown,"Mike Cannon, Neko White, Tom Cassidy",Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a fast-paced showcase featuring top local and touring comedians.,$53.68,2026-03-28,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/mike-cannon-neko-white-tom-cassidy
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Amanda Gail, Alvin Kuai, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join us for this matinee mix of fresh faces, club faves, and citywide stars.",$24.33,2026-03-29,5:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-harrison-greenbaum-amanda-gail-alvin-kuai-ryan-dacalos
New York Comedy Club - Midtown,"Katie Boyle, Maximilian Spinelli, Julio Diaz, Alex Babbitt",Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of the best comedians in the city and rising local talent.,$30.85,2026-03-29,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/katie-boyle-maximilian-spinelli-julio-diaz-alex-babbitt
New York Comedy Club - Midtown,"Ian Fidance, Tayler Yarish, Erin Maguire, Julio Diaz, Alex Babbitt",Get the authentic NYC stand up comedy experience at New York Comedy Club. A nightly showcase of curated comedians and up-and-comers.,$30.85,2026-03-29,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/ian-fidance-tayler-yarish-erin-maguire-julio-diaz-alex-babbitt
New York Comedy Club - Midtown,"Judah Friedlander, Jay Jurden, Courtney Fearrington, Pat Burtscher",Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy established names alongside hot new talent in an intimate setting.,$30.85,2026-03-30,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/judah-friedlander-jay-jurden-courtney-fearrington-pat-burtscher
New York Comedy Club - Midtown,"Jamie Lee, Fabrizio Copano, Courtney Fearrington, Brendan Sagalow, Kevin Dombrowski",Get the authentic NYC stand up comedy experience at New York Comedy Club. A lively mix of established and rising comedians.,$30.85,2026-03-30,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/jamie-lee-fabrizio-copano-courtney-fearrington-brendan-sagalow-kevin-dombrowski
New York Comedy Club - Midtown,Jessica Kirson Live in New York,"Jessica Kirson brings her high-energy, character-driven stand-up to NYC for a live show that blends silliness, vulnerability, and sharp comedy.",$45.53,2026-03-31,9:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/jessica-kirson-live-in-new-york-2026-02-19170612
New York Comedy Club - Midtown,"Dave Temple, Cipha Sounds, Kevin Dombrowski",Get the authentic NYC stand-up comedy experience at New York Comedy Club. Enjoy a nightly showcase featuring top local and touring comedians.,$30.85,2026-04-01,10:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/dave-temple-cipha-sounds-kevin-dombrowski
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of the best comedians in the city and rising stars.,$35.20,2026-04-02,8:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115020
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of top comedians and surprise drop-ins.,$53.68,2026-04-03,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25115538
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a curated lineup of local favorites and touring comedians.,$53.68,2026-04-04,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155247
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Expect a fast-paced showcase of top comics and up-and-comers.,$53.68,2026-04-04,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155415
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy a nightly showcase of diverse comedic voices.,$30.85,2026-04-05,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155742
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. A showcase of talented local and touring comedians.,$30.85,2026-04-05,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-02-25155900
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Enjoy an evening of varied comedic styles from the city’s scene.,$30.85,2026-04-06,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-03-02152530
New York Comedy Club - Midtown,New York Comedy Club Presents,Get the authentic NYC stand up comedy experience at New York Comedy Club. Expect a lineup of club favorites and rising stars.,$30.85,2026-04-07,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/new-york-comedy-club-presents-2026-03-02153812
New York Comedy Club - Midtown,"Story Warz w/ Big Jay Oakerson, Luis J Gomez + Special Guests",Welcome to Story Warz: a game of deceptive storytelling where Big Jay Oakerson and Luis J. Gomez compete with special guests in a hilarious game of wits and deception.,$30.85,2026-04-08,7:45 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/story-warz-w-big-jay-oakerson-luis-j-gomez-special-guests-2026-04-08194500
New York Comedy Club - Midtown,Nacho Bitches,"A decade later, Corinne Fisher and Blair Socci bring back their beloved New York show ""Nacho Bitches"" for a one-night-only reunion at New York Comedy Club.",$36.29,2026-04-09,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/nacho-bitches-2026-04-09211500
Stand Up NY at Bond 45,Very Good Comedy Show,10-year anniversary edition of the Very Good Comedy Show featuring a lineup of notable NYC comics in Stand Up NY’s Bond 45 showroom. Doors at 8:00 PM with the show beginning at 8:30 PM.,$29.40,2026-03-26,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://tickets.venuepilot.com/e/very-good-comedy-show-2026-03-26-stand-up-ny-at-bond-45-new-york-3637e8
Stand Up NY at Bond 45,NY's Finest and Funniest,"A themed comedy show bringing together comedians celebrating law enforcement, teachers, and essential workers with an evening of stand-up and storytelling. Regularly presented as a late-evening house/feature show at Bond 45.",N/A,2026-03-28,8:30 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/
Stand Up NY at Bond 45,Saturday House Show: Times Square,Weekly Saturday house show featuring a rotating lineup of New York comics and special guests in the Bond 45 showroom. Doors at 8:30 PM with the show starting at 9:00 PM.,$22.91,2026-04-04,9:00 PM,"221 W 46th St, New York, NY 10036, USA",https://tickets.venuepilot.com/e/saturday-house-show-times-square-2026-04-04-stand-up-ny-at-bond-45-new-york-5c3d7f
Stand Up NY at Bond 45,Let's Go Mental - Open Mic,Stand Up NY’s weekly open mic (Let’s Go Mental) — sign-up open to comics (typically capped) for short sets; a community open-mic showcase co-sponsored by Stand Up NY. Check venue for sign-up details.,N/A,2026-04-08,5:00 PM,"221 W 46th St, New York, NY 10036, USA",https://standupny.com/
Broadway Comedy Club,South Asian Comedy: Laughing Lassi,"A showcase of South Asian American comedians from New York and around the U.S., featuring a non‑South‑Asian guest to mix things up. The show includes audience photos and an after‑party announced during the performance.",N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-south-asian-comedy-laughing-lassi-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A lineup of top New York City stand‑up comedians featuring headliners and surprise drop‑in comics. Hosted in the Main Room at Broadway Comedy Club.,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,An Evening With Lynne Koplitz. Special Event.,"Veteran comedian Lynne Koplitz headlines this special event; she has appeared on Netflix, Comedy Central, and numerous TV shows. Expect a headlining set with special guests and house policies (2‑drink minimum, no refunds) applied.",N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/an-evening-with-lynne-koplitz-special-event-2/
Broadway Comedy Club,Stand Up Comedy In New York City.,A lineup of top New York City stand‑up comedians featuring headliners and surprise drop‑in comics. Hosted in the Main Room at Broadway Comedy Club.,N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,Late‑night showcase of New York stand‑up featuring a rotating lineup of comedians and surprise guests. Held in the Main Room with typical venue policies.,N/A,2026-03-27,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"An after‑hours stand‑up set featuring New York comedians and surprise drop‑ins. Standard venue rules apply (two‑drink minimum, no refunds).",N/A,2026-03-27,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-27-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An early evening set of stand‑up comedy featuring New York headliners and surprise performers. Hosted in the Red Room.,N/A,2026-03-28,5:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-500-pm/
Broadway Comedy Club,Comedy In The Red,An intimate Red Room show featuring emerging and established comedians in a curated lineup. Expect a mix of new material and seasoned acts.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-comedy-in-the-red-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A showcase of New York City stand‑up comics featuring headliners and surprise guest drop‑ins in the Main Room. Standard venue policies apply.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"An evening Main Room lineup of New York stand‑up comics, featuring headliners and surprise appearances. The club enforces typical policies (two‑drink minimum, arrive early).",N/A,2026-03-28,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late‑evening Red Room show featuring a rotating roster of comedians from the NYC scene. Expect short sets from multiple performers.,N/A,2026-03-28,9:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-930-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"A late night Main Room showcase with top NYC comedians and surprise drop‑ins. Standard house rules (two‑drink minimum, no refunds) apply.",N/A,2026-03-28,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An after‑hours set in the Red Room featuring New York stand‑up performers. Expect short sets and possible surprise guests.,N/A,2026-03-28,11:55 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1155-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room showcase of NYC stand‑up comics featuring headliners and surprise appearances. Hosted nightly with rotating talent.,N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Gauri B Live In New York City,"Viral comedian Gauri B performs live stand‑up, combining crowd work, sharp punchlines, and cultural commentary. The show highlights her viral presence and international festival experience.",N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/gauri-b-live-in-new-york-city-3/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup of NYC comedians with headliners and surprise drop‑ins. Typical venue policies apply.,N/A,2026-03-29,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late‑night Main Room show featuring New York comedians and possible surprise guests. Standard house rules apply.,N/A,2026-03-29,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Monday evening Main Room lineup of New York stand‑up comedians featuring headliners and rotating guests. Short sets from multiple comics.,N/A,2026-03-30,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,GREG KRITIKOS & FRIENDS -MONDAY MADNESS,A Monday night show hosted by Greg Kritikos featuring a rotating group of comedians and guest performers. An 8:00 PM Red Room event with varied lineups.,N/A,2026-03-30,8:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/greg-kritikos-friends-monday-madness-800-pm-2/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase of New York comedians featuring headliners and surprise drop‑ins. Standard venue policies apply.,N/A,2026-03-30,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"A late night Main Room lineup of New York comedians and surprise guests. Includes usual club policies (two‑drink minimum, no refunds).",N/A,2026-03-30,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase of New York stand‑up talent featuring headliners and rotating acts. Hosted nightly with varying lineups.,N/A,2026-03-31,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup of NYC comics featuring headliners and surprise performers. Typical club policies apply.,N/A,2026-03-31,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late night Main Room show featuring New York stand‑up comedians with rotating talent and guest drop‑ins. Standard venue terms apply.,N/A,2026-03-31,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room lineup of New York stand‑up comedians featuring headliners and surprise drop‑ins. Hosted by Broadway Comedy Club.,N/A,2026-04-01,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"An evening Main Room showcase featuring NYC comedians, headliners, and surprise performers. Standard venue rules apply.",N/A,2026-04-01,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late night Main Room show of New York stand‑up comics featuring rotating talent and guest drop‑ins. Hosted with usual house policies.,N/A,2026-04-01,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Veronica Mosey And Friends,A Main Room show featuring Veronica Mosey with guest comedians and a curated lineup. Hosted as an evening showcase with typical club policies.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-veronica-mosey-and-friends-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room lineup of top New York stand‑up acts featuring headliners and surprise guests. Standard venue terms (two‑drink minimum) apply.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,New York Queer Comedy Festival,A festival showcase featuring queer comedians as part of the New York Queer Comedy Festival. Presented in the Main Room with a curated lineup of LGBTQ+ talent.,N/A,2026-04-02,8:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-new-york-queer-comedy-festival-830-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase of New York comedians featuring headliners and surprise performances. Hosted by Broadway Comedy Club with usual policies.,N/A,2026-04-02,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late night Red Room show featuring New York stand‑up comics and rotating lineups. Expect short sets and surprise guests.,N/A,2026-04-02,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room lineup of NYC stand‑up comedians featuring headliners and rotating talent. Standard house rules apply.,N/A,2026-04-03,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Nati De Los Santos Es “Quejitas”,A Spanish‑language comedy show featuring Nati De Los Santos performing her show “Quejitas.” Presented in the Red Room as an evening set.,N/A,2026-04-03,7:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/nati-de-los-santos-es-quejitas/
Broadway Comedy Club,Stand Up Comedy In New York City.,An early evening Red Room showcase of NYC stand‑up comedians featuring rotating headliners and surprise guests. Standard venue policies apply.,N/A,2026-04-04,5:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-500-pm/
Broadway Comedy Club,“Contacto Zero” Con Franko Bonilla,"A Spanish‑language comedy show starring Franko Bonilla, presented as an evening Main Room set. Expect material in Spanish and a curated lineup.",N/A,2026-04-04,6:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/contacto-zero-con-franko-bonilla/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room lineup of New York stand‑up comics featuring headliners and surprise drop‑ins. Standard club policies apply.,N/A,2026-04-04,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,"An evening Main Room showcase with NYC comedians, headliners, and surprise guest appearances. Hosted with usual venue policies.",N/A,2026-04-04,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late‑evening Red Room lineup featuring New York stand‑up talent and rotating guest performers. Expect short sets and surprise drop‑ins.,N/A,2026-04-04,9:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-930-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late night Main Room lineup of New York comedians featuring headliners and surprise appearances. Standard venue terms apply.,N/A,2026-04-04,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late night Main Room show featuring NYC stand‑up comics and rotating talent. Expect surprise guest appearances.,N/A,2026-04-05,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-05-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room evening showcase of New York stand‑up comedians featuring headliners and rotating guests. Standard club policies apply.,N/A,2026-04-06,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup featuring NYC comedians and surprise drop‑in acts. The club enforces typical policies (two‑drink minimum).,N/A,2026-04-06,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late‑night Red Room show featuring New York comics with rotating lineups and surprise guests. Standard venue terms apply.,N/A,2026-04-06,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room evening showcase of New York stand‑up acts featuring headliners and rotating performers. Typical venue policies apply.,N/A,2026-04-07,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room lineup of New York comics with headliners and surprise drop‑ins. Hosted by Broadway Comedy Club.,N/A,2026-04-07,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late‑night Red Room show featuring NYC stand‑up comedians and rotating acts. Expect short sets and surprise guests.,N/A,2026-04-07,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-1100-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room lineup of New York stand‑up comedians featuring headliners and surprise drop‑ins. Hosted by Broadway Comedy Club.,N/A,2026-04-08,7:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-700-pm/
Broadway Comedy Club,Comedy In The Red,An intimate Red Room show featuring a curated lineup of comedians performing new material and crowd‑work. Expect an eclectic mix of performers.,N/A,2026-04-08,8:30 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-comedy-in-the-red-830-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,An evening Main Room showcase of NYC stand‑up comedians featuring headliners and rotating guests. Standard house policies apply.,N/A,2026-04-08,9:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-900-pm/
Broadway Comedy Club,Stand Up Comedy In New York City.,A late‑night Red Room show featuring New York stand‑up talent and surprise performers. Hosted with usual venue terms and policies.,N/A,2026-04-08,11:00 PM,"318 W 53rd St, New York, NY 10019, USA",https://www.broadwaycomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-1100-pm/
