Name,Event,Description,Cost,Date,Time,Address
The Stand,Christi Somers: SAY THE THING,A solo show by Christi Somers presented in the main room.,$10.00,2026-03-29,5:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Mike Falzone Presents: Surrounded,"A curated show presented by Mike Falzone featuring performers like Brendan Sagalow, Dvontre Coleman, Olivia Carter and Cassie Wilson.",$20.00,2026-03-29,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Peter James Fowler, Dan St. Germain, Natalie Cuomo, & More!","An upstairs showcase featuring Peter James Fowler, Dan St. Germain, Natalie Cuomo and a supporting lineup.",$25.00,2026-03-29,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Sean Patton, Judah Friedlander, Kerryn Feehan, & More!","Main-room show with Sean Patton, Judah Friedlander, Kerryn Feehan and additional comedians.",$25.00,2026-03-29,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Judah Friedlander, Sienna Hubert-Ross, Josh Mandl, & More!","An upstairs late show featuring Judah Friedlander, Sienna Hubert-Ross, Josh Mandl and more.",$25.00,2026-03-29,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Aaron Berg, Mike Falzone, Dan St. Germain, & More!","An upstairs show with Aaron Berg, Mike Falzone, Dan St. Germain and other comedians.",$25.00,2026-03-30,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,The Legion Of Skanks Podcast Live,"Live podcast taping of The Legion Of Skanks with Big Jay Oakerson, Dave Smith, Luis J. Gomez and guests.",$25.00,2026-03-30,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,FRANTIC! FREE SHOW,A free late-night upstairs showcase featuring rotating performers curated by The Stand.,FREE!,2026-03-30,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Let's Hang with Joe Gatto,A main-room show hosted by Joe Gatto featuring stand-up and hosted segments.,$35.00,2026-03-31,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,New Gurls New Jokes,"An upstairs showcase featuring a female-focused lineup including Paula J. Leon, Meka Mo, Daniela Mora and others.",$25.00,2026-03-31,7:30 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Joe List, Gabby Bryan, Judah Friedlander, & More!","Main-room showcase with Joe List, Gabby Bryan, Judah Friedlander and other headliners.",$25.00,2026-03-31,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Gabby Bryan, Joe List, Matthew Broussard, & More!","An upstairs late show featuring Gabby Bryan, Joe List, Matthew Broussard and supporting comedians.",$25.00,2026-03-31,9:30 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jourdain Fisher, Jay Jurden, Ian Lara, & More!","Main-room showcase with Jourdain Fisher, Jay Jurden, Ian Lara, Caitlin Peluffo and others.",$30.00,2026-04-02,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Leonard Ouzts, Marito Lopez, Jay Jurden, & More!","Upstairs show featuring Leonard Ouzts, Marito Lopez, Jay Jurden and additional performers.",$25.00,2026-04-02,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Ian Lara, Derek Gaines, Leonard Ouzts, & More!","Late-night main-room showcase with Ian Lara, Derek Gaines, Leonard Ouzts and a rotating lineup.",$30.00,2026-04-02,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Joe List, Caroline Baniewicz, Leonard Ouzts, & More!","An upstairs show featuring Joe List, Caroline Baniewicz, Leonard Ouzts and other comedians.",$30.00,2026-04-03,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Present: Rich Vos, Jamie Wolf, Joe List, & More!","Main-room showcase headlined by Rich Vos with Jamie Wolf, Joe List, Bonnie McFarlane and others.",$35.00,2026-04-03,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Joe List, Bonnie McFarlane, Jamie Wolf, & More!","Upstairs late-night lineup featuring Joe List, Bonnie McFarlane, Jamie Wolf and additional performers.",$30.00,2026-04-03,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Present: Bonnie McFarlane, Rich Vos, Derek Gaines, & More!","Main-room late show with Bonnie McFarlane, Rich Vos, Derek Gaines and more comics.",$35.00,2026-04-03,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Elle Orlando, Natalie Cuomo, Derek Drescher, & More!","An upstairs late-night lineup including Elle Orlando, Natalie Cuomo and Derek Drescher.",$30.00,2026-04-03,11:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,The Stand Presents: Chris Riggins & More!,Late-night main-room showcase featuring Chris Riggins and a rotating lineup of guests.,$20.00,2026-04-03,11:55 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Laughing Buddha Comedy,"A recurring comedy showcase with a variety of performers including Daryn Passarello, Ariel Evans, Danny Palmer and more.",$30.00,2026-04-04,5:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Kyle Lewis Presents: Character Select,A themed main-room performance by Kyle Lewis.,$25.00,2026-04-04,6:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Blake Freeman, Hannah Roeschlein, Leonard Ouzts, & More!","An upstairs showcase featuring Blake Freeman, Hannah Roeschlein, Leonard Ouzts and other comics.",$30.00,2026-04-04,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Present: Rich Vos, Jon Rudnitsky, Aaron Berg, & More!","Main-room show headlined by Rich Vos with Jon Rudnitsky, Aaron Berg, Tristan Bowling and more.",$35.00,2026-04-04,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jon Rudnitsky, Bonnie McFarlane, Aaron Berg, & More!","An upstairs late show featuring Jon Rudnitsky, Bonnie McFarlane, Aaron Berg and additional performers.",$30.00,2026-04-04,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Present: Aaron Berg, Bonnie McFarlane, Rich Vos, & More!","Late-night main-room showcase with Aaron Berg, Bonnie McFarlane, Rich Vos and other comics.",$35.00,2026-04-04,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Natalie Cuomo, Elle Orlando, Derek Drescher, & More!","An upstairs late-night lineup with Natalie Cuomo, Elle Orlando and Derek Drescher.",$30.00,2026-04-04,11:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Rayna Greenberg, Anna Roisman, Marito Lopez, & More!","An upstairs showcase featuring Rayna Greenberg, Anna Roisman, Marito Lopez and supporting comedians.",$25.00,2026-04-05,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jon Rudnitsky, Rayna Greenberg, Leonard Ouzts, & More!","Main-room show with Jon Rudnitsky, Rayna Greenberg, Leonard Ouzts and others.",$30.00,2026-04-05,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Rayna Greenberg, Peter James Fowler, Hannah Roeschlein, & More!","Upstairs late show featuring Rayna Greenberg, Peter James Fowler, Hannah Roeschlein and a supporting lineup.",$25.00,2026-04-05,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Emil Wakim, Jamie Wolf, Rayna Greenberg, & More!","An upstairs showcase featuring Emil Wakim, Jamie Wolf, Rayna Greenberg, Aaron Berg and other performers.",$25.00,2026-04-06,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,The Legion Of Skanks Podcast Live,"Live podcast event with Big Jay Oakerson, Luis J. Gomez and special guests performing in the main room.",$25.00,2026-04-06,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,FRANTIC! FREE SHOW,A free upstairs showcase featuring rotating comics curated by The Stand.,FREE!,2026-04-06,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Infamous Ray,"An upstairs showcase featuring performers including Ray Devito, Danny Polishchuk, T.J. Miller, Pete Lee, Tracey Carnazzo and Judah Friedlander.",$25.00,2026-04-07,7:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Matthew Broussard, Jourdain Fisher, Mark Normand, & More!","Main-room showcase with Matthew Broussard, Jourdain Fisher, Mark Normand, Jamie Wolf, Jon Rudnitsky and others.",$30.00,2026-04-07,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Judah Friedlander, Jamie Wolf, Leonard Ouzts, & More!","An upstairs late show featuring Judah Friedlander, Jamie Wolf, Leonard Ouzts, Marito Lopez and a supporting lineup.",$25.00,2026-04-07,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Love F*cks: A Comedy Dating Show,A comedic dating show format presented in the main room featuring hosts and comedic participants.,$25.00,2026-04-07,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,Culture Wars Presented by Marito Lopez,"An upstairs show hosted by Marito Lopez featuring a lineup including Mark Normand, Harshil Shukla, Sureni Weerasekera and others.",$20.00,2026-04-08,8:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Jamie Wolf, Emil Wakim, Matthew Broussard, & More!","Main-room showcase with Jamie Wolf, Emil Wakim, Matthew Broussard, Jourdain Fisher and TaTa Sherise.",$30.00,2026-04-08,9:00 PM,"116 E 16th St, New York, NY 10003, USA"
The Stand,"The Stand Presents: Emil Wakim, Mary Santora, Blake Freeman, & More!","An upstairs late show featuring Emil Wakim, Mary Santora, Blake Freeman, Hannah Roeschlein and TaTa Sherise.",$25.00,2026-04-08,10:00 PM,"116 E 16th St, New York, NY 10003, USA"
Stand Up NY at Bond 45,Very Good Comedy Show,A 10 Year Anniversary comedy show featuring a lineup of notable NYC comics celebrating the show's decade run. Expect a showcase of stand-up sets at Stand Up NY's Bond 45 stage.,$29.40,2026-03-26,8:30 PM,"221 W 46th St, New York, NY 10036, USA"
Stand Up NY at Bond 45,The Washington Roast,"A political roast/town-hall style comedy show from Washington, D.C., featuring ensemble roast battles and character-driven political satire. The touring roast brings its cast to Stand Up NY at Bond 45 for a prime-time performance.",$29-$40,2026-04-03,8:00 PM,"221 W 46th St, New York, NY 10036, USA"
Broadway Comedy Club,Veronica Mosey And Friends,A showcase headlined by Veronica Mosey featuring guest comedians and variety from the club’s roster. Presented in the Red Room as an evening stand-up showcase.,N/A,2026-03-26,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A lineup of New York stand-up headliners and surprise drop-in comics featuring top local and touring comedians. Regular evening showcase in the Red Room.,N/A,2026-03-26,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up showcase featuring New York comedians and surprise guests. A mix of headliners and up-and-coming performers.,N/A,2026-03-26,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Evening lineup of New York stand-up headliners and surprise drop-ins. Regular Main Room showcase.,N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,South Asian Comedy: Laughing Lassi,"A showcase of South Asian American comedians from NYC and across the U.S., with a non–South-Asian guest performer and post-show after-party. Special-event format in the Red Room.",N/A,2026-03-27,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Night of stand-up featuring top local comedians and surprise drop-ins in the Main Room. Regular evening comedy show.,N/A,2026-03-27,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up showcase with a rotating lineup of NYC comics and special guests. Presented as a Main Room late show.,N/A,2026-03-27,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A very-late stand-up set featuring New York comics and surprise drop-ins. Red Room midnight-style show.,N/A,2026-03-27,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Afternoon/evening stand-up showcase featuring New York comics and visiting performers. Red Room early evening show.,N/A,2026-03-28,5:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Comedy In The Red,Regular Red Room showcase featuring a rotating lineup of stand-up comedians. An evening of curated comedy sets.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase with top NYC comedians and surprise drop-ins. A standard evening lineup.,N/A,2026-03-28,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Nighttime stand-up show featuring a rotating lineup of New York comedians. Main/Red Room late evening performance.,N/A,2026-03-28,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up showcase with various NYC comics and special guests. Red Room 9:30PM slot.,N/A,2026-03-28,9:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Main Room stand-up show featuring New York comedians and occasional guest headliners. A late show option for stand-up fans.,N/A,2026-03-28,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Very-late stand-up showcase with rotating comedians and surprise appearances. Red Room near-midnight performance.,N/A,2026-03-28,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up showcase with a rotating roster of NYC comics and surprise guests. Regular nightly show.,N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Gauri B Live In New York City,"A live comedy performance by Gauri B, presented in the Main Room as an evening stand-up show. Expect a headlining set and guest performers.",N/A,2026-03-29,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring New York comedians and surprise performers. A standard nightly lineup.,N/A,2026-03-29,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night stand-up show featuring rotating NYC talent and guest comics. Presented in the Red Room as a late set.,N/A,2026-03-29,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up showcase with New York headliners and surprise drop-ins. Standard nightly show.,N/A,2026-03-30,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,GREG KRITIKOS & FRIENDS -MONDAY MADNESS,A themed Monday night featuring Greg Kritikos and guest comedians for a high-energy comedy showcase in the Red Room. Expect a mix of headliners and local talent.,N/A,2026-03-30,8:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room night of stand-up featuring top NYC comedians and surprise guest appearances. Regular evening lineup.,N/A,2026-03-30,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up showcase featuring a rotating roster of New York comedians. Very-late performance.,N/A,2026-03-30,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase of NYC comedians with surprise drop-ins and headliners. Regular nightly show.,N/A,2026-03-31,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room stand-up night featuring New York comics and visiting performers. Evening show in the club’s regular lineup.,N/A,2026-03-31,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up showcase with rotating performers and guest comedians. Very-late performance for night owls.,N/A,2026-03-31,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,"Main Room evening lineup of stand-up comedians, featuring headliners and surprise guests. Regular nightly showcase.",N/A,2026-04-01,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase of New York comedians and visiting acts. A standard nightly comedy event.,N/A,2026-04-01,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up show featuring rotating NYC talent and guest appearances. Very-late performance.,N/A,2026-04-01,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Veronica Mosey And Friends,Red Room showcase headlined by Veronica Mosey with guest comedians and evening sets. A recurring featured event at the club.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup of New York stand-up headliners and surprise drop-ins. Regular nightly show.,N/A,2026-04-02,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,New York Queer Comedy Festival,A festival showcase featuring LGBTQ+ comedians as part of the New York Queer Comedy Festival. Special event Main Room performance.,N/A,2026-04-02,8:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase with NYC comedians and surprise guest performers. Standard nightly lineup.,N/A,2026-04-02,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up showcase featuring rotating talent and surprise appearances. Very-late performance.,N/A,2026-04-02,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up showcase with a rotating roster of NYC comedians and guest headliners. Regular evening show.,N/A,2026-04-03,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Nati De Los Santos Es “Quejitas”,A Spanish-language comedy show (Nati De Los Santos) presented in the Red Room as an evening performance. Expect a headlining set and supporting acts.,N/A,2026-04-03,7:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup of New York comedians with guest performers and surprise drop-ins. Regular nightly event.,N/A,2026-04-03,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Main Room stand-up showcase featuring NYC comics and surprise guests. Very-late performance.,N/A,2026-04-03,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Very-late Red Room stand-up show with rotating comedians and surprise guest appearances. Near-midnight performance.,N/A,2026-04-03,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Red Room early-evening stand-up showcase featuring NYC comedians and visiting performers. Regular scheduled show.,N/A,2026-04-04,5:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,“Contacto Zero” Con Franko Bonilla,"A special-event show featuring Franko Bonilla, presented in the Main Room as an evening performance. Expect a featured headlining set.",N/A,2026-04-04,6:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase of New York comedians with surprise drop-ins and headliners. Regular nightly show.,N/A,2026-04-04,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up lineup featuring NYC comics and visiting acts. Standard nightly event.,N/A,2026-04-04,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Red Room 9:30PM stand-up show featuring rotating comedians and guest appearances. An evening showcase.,N/A,2026-04-04,9:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Main Room stand-up showcase with rotating talent and guest headliners. Very-late evening set.,N/A,2026-04-04,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Very-late Red Room stand-up show featuring rotating performers and surprise guests. Near-midnight performance.,N/A,2026-04-04,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup of New York stand-up headliners and surprise drop-ins. Regular nightly show.,N/A,2026-04-05,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up showcase featuring NYC comedians and guest performers. Regular nightly event.,N/A,2026-04-05,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up show with rotating comics and surprise appearances. Very-late performance.,N/A,2026-04-05,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up showcase with NYC comedians and visiting acts. Regular nightly show.,N/A,2026-04-06,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup featuring New York comics and surprise guests. Standard nightly event.,N/A,2026-04-06,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up showcase with rotating performers and surprise drop-ins. Very-late performance.,N/A,2026-04-06,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase with New York stand-up headliners and surprise guests. Regular nightly show.,N/A,2026-04-07,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening stand-up lineup featuring NYC comedians and visiting performers. Standard nightly event.,N/A,2026-04-07,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Late-night Red Room stand-up show with rotating comics and surprise guests. Very-late performance.,N/A,2026-04-07,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening showcase featuring New York comedians and surprise drop-ins. Regular nightly show.,N/A,2026-04-08,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Comedy In The Red,Red Room showcase featuring a curated lineup of stand-up comedians. Evening performance at the club’s Red Room.,N/A,2026-04-08,8:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Main Room evening lineup of New York stand-up headliners and surprise drop-ins. Regular nightly show.,N/A,2026-04-08,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,Very-late Red Room stand-up showcase featuring rotating performers and surprise guest appearances. Near-midnight performance.,N/A,2026-04-08,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
