Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-03-31,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-03-31,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-03-31,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-03-31,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-01,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-01,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-01,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-01,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-01,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-02,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-02,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-02,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-02,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-02,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-03,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-03,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-03,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-03,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-03,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-04,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-04,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-04,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-04,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-04,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-05,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-05,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-05,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-05,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-05,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-06,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-06,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-06,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-06,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-06,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-07,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-07,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-07,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-07,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-07,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-08,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-08,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-08,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-08,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Cosmic Crisis,A sci-fi mission aboard a spaceship racing to stop a galaxy‑eating black hole by sabotaging ship systems and weaponizing antimatter.,N/A,60 min,7/10,2026-04-08,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Legend of the Yeti,"Explore an abandoned Himalayan outpost to uncover the fate of a missing expedition while braving ice, falling snow effects, and the looming threat of the Yeti.",N/A,60 min,8/10,2026-03-26,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Legend of the Yeti,"Explore an abandoned Himalayan outpost to uncover the fate of a missing expedition while braving ice, falling snow effects, and the looming threat of the Yeti.",N/A,60 min,8/10,2026-03-26,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Legend of the Yeti,"Explore an abandoned Himalayan outpost to uncover the fate of a missing expedition while braving ice, falling snow effects, and the looming threat of the Yeti.",N/A,60 min,8/10,2026-03-26,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
The Escape Game NYC (Times Square),Legend of the Yeti,"Explore an abandoned Himalayan outpost to uncover the fate of a missing expedition while braving ice, falling snow effects, and the looming threat of the Yeti.",N/A,60 min,8/10,2026-03-26,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
